STATION,NAME,DATE,PRCP,TOBS
USC00115772,"MONMOUTH 4 NW, IL US",7/19/2019,0,80
USC00115772,"MONMOUTH 4 NW, IL US",7/20/2019,,82
USC00115772,"MONMOUTH 4 NW, IL US",7/21/2019,,73
USC00115772,"MONMOUTH 4 NW, IL US",7/22/2019,,68
USC00115772,"MONMOUTH 4 NW, IL US",7/23/2019,0,64
USC00115772,"MONMOUTH 4 NW, IL US",7/24/2019,0,67
USC00115772,"MONMOUTH 4 NW, IL US",7/25/2019,0,67
USC00115772,"MONMOUTH 4 NW, IL US",7/26/2019,0.03,67
USC00115772,"MONMOUTH 4 NW, IL US",7/27/2019,0,71
USC00115772,"MONMOUTH 4 NW, IL US",7/28/2019,0,73
USC00115772,"MONMOUTH 4 NW, IL US",7/29/2019,0.01,71
USC00115772,"MONMOUTH 4 NW, IL US",7/30/2019,0,65
USC00115772,"MONMOUTH 4 NW, IL US",7/31/2019,0,64
USC00115772,"MONMOUTH 4 NW, IL US",8/1/2019,0,71
USC00115772,"MONMOUTH 4 NW, IL US",8/2/2019,0,75
USC00115772,"MONMOUTH 4 NW, IL US",8/3/2019,0,70
USC00115772,"MONMOUTH 4 NW, IL US",8/4/2019,0,69
USC00115772,"MONMOUTH 4 NW, IL US",8/5/2019,0,72
USC00115772,"MONMOUTH 4 NW, IL US",8/6/2019,0.33,65
USC00115772,"MONMOUTH 4 NW, IL US",8/7/2019,0,69
USC00115772,"MONMOUTH 4 NW, IL US",8/8/2019,0,71
USC00115772,"MONMOUTH 4 NW, IL US",8/9/2019,0,64
USC00115772,"MONMOUTH 4 NW, IL US",8/10/2019,0,67
USC00115772,"MONMOUTH 4 NW, IL US",8/11/2019,0,71
USC00115772,"MONMOUTH 4 NW, IL US",8/12/2019,0,71
USC00115772,"MONMOUTH 4 NW, IL US",8/13/2019,0.11,71
USC00115772,"MONMOUTH 4 NW, IL US",8/14/2019,0,67
USC00115772,"MONMOUTH 4 NW, IL US",8/15/2019,0,63
USC00115772,"MONMOUTH 4 NW, IL US",8/16/2019,0,68
USC00115772,"MONMOUTH 4 NW, IL US",8/17/2019,,69
USC00115772,"MONMOUTH 4 NW, IL US",8/18/2019,,66
USC00115772,"MONMOUTH 4 NW, IL US",8/19/2019,,77
USC00115772,"MONMOUTH 4 NW, IL US",8/20/2019,0.03,73
USC00115772,"MONMOUTH 4 NW, IL US",8/21/2019,0.95,69
USC00115772,"MONMOUTH 4 NW, IL US",8/22/2019,0,64
USC00115772,"MONMOUTH 4 NW, IL US",8/23/2019,0,61
USC00115772,"MONMOUTH 4 NW, IL US",8/24/2019,,57
USC00115772,"MONMOUTH 4 NW, IL US",8/25/2019,,60
USC00115772,"MONMOUTH 4 NW, IL US",8/26/2019,,67
USC00115772,"MONMOUTH 4 NW, IL US",8/27/2019,0.02,63
USC00115772,"MONMOUTH 4 NW, IL US",8/28/2019,0,59
USC00115772,"MONMOUTH 4 NW, IL US",8/29/2019,0,64
USC00115772,"MONMOUTH 4 NW, IL US",8/30/2019,0,61
USC00115772,"MONMOUTH 4 NW, IL US",8/31/2019,,58
USC00115772,"MONMOUTH 4 NW, IL US",9/1/2019,,62
USC00115772,"MONMOUTH 4 NW, IL US",9/2/2019,,66
USC00115772,"MONMOUTH 4 NW, IL US",9/3/2019,,70
USC00115772,"MONMOUTH 4 NW, IL US",9/4/2019,0,59
USC00115772,"MONMOUTH 4 NW, IL US",9/5/2019,0,57
USC00115772,"MONMOUTH 4 NW, IL US",9/6/2019,0,66
USC00115772,"MONMOUTH 4 NW, IL US",9/7/2019,,57
USC00115772,"MONMOUTH 4 NW, IL US",9/8/2019,,61
USC00115772,"MONMOUTH 4 NW, IL US",9/9/2019,,65
USC00115772,"MONMOUTH 4 NW, IL US",9/10/2019,0,75
USC00115772,"MONMOUTH 4 NW, IL US",9/12/2019,0,71
USC00115772,"MONMOUTH 4 NW, IL US",9/13/2019,0.78,65
USC00115772,"MONMOUTH 4 NW, IL US",9/14/2019,,59
USC00115772,"MONMOUTH 4 NW, IL US",9/15/2019,,68
USC00115772,"MONMOUTH 4 NW, IL US",9/16/2019,0.4,68
USC00115772,"MONMOUTH 4 NW, IL US",9/17/2019,0,63
USC00115772,"MONMOUTH 4 NW, IL US",9/18/2019,0,65
USC00115772,"MONMOUTH 4 NW, IL US",9/19/2019,0,69
USC00115772,"MONMOUTH 4 NW, IL US",9/20/2019,0,70
USC00115772,"MONMOUTH 4 NW, IL US",9/21/2019,,71
USC00115772,"MONMOUTH 4 NW, IL US",9/22/2019,,67
USC00115772,"MONMOUTH 4 NW, IL US",9/23/2019,,55
USC00115772,"MONMOUTH 4 NW, IL US",9/24/2019,0,59
USC00115772,"MONMOUTH 4 NW, IL US",9/25/2019,0.27,63
USC00115772,"MONMOUTH 4 NW, IL US",9/26/2019,0,53
USC00115772,"MONMOUTH 4 NW, IL US",9/27/2019,0.18,59
USC00115772,"MONMOUTH 4 NW, IL US",9/28/2019,,63
USC00115772,"MONMOUTH 4 NW, IL US",9/29/2019,,59
USC00115772,"MONMOUTH 4 NW, IL US",9/30/2019,,69
USC00114442,"JACKSONVILLE 2 E, IL US",7/1/2019,0,73
USC00114442,"JACKSONVILLE 2 E, IL US",7/2/2019,0.01,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/3/2019,0,73
USC00114442,"JACKSONVILLE 2 E, IL US",7/4/2019,0.73,73
USC00114442,"JACKSONVILLE 2 E, IL US",7/5/2019,0,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/6/2019,0,71
USC00114442,"JACKSONVILLE 2 E, IL US",7/7/2019,0.05,69
USC00114442,"JACKSONVILLE 2 E, IL US",7/8/2019,0,68
USC00114442,"JACKSONVILLE 2 E, IL US",7/9/2019,0,68
USC00114442,"JACKSONVILLE 2 E, IL US",7/10/2019,0,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/11/2019,0,68
USC00114442,"JACKSONVILLE 2 E, IL US",7/12/2019,0,66
USC00114442,"JACKSONVILLE 2 E, IL US",7/13/2019,0,66
USC00114442,"JACKSONVILLE 2 E, IL US",7/14/2019,0,70
USC00114442,"JACKSONVILLE 2 E, IL US",7/15/2019,0,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/16/2019,0.05,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/17/2019,0.07,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/18/2019,0.44,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/19/2019,0.01,75
USC00114442,"JACKSONVILLE 2 E, IL US",7/20/2019,0,76
USC00114442,"JACKSONVILLE 2 E, IL US",7/21/2019,0,73
USC00114442,"JACKSONVILLE 2 E, IL US",7/22/2019,0.03,72
USC00114442,"JACKSONVILLE 2 E, IL US",7/23/2019,0.01,55
USC00114442,"JACKSONVILLE 2 E, IL US",7/24/2019,0,59
USC00114442,"JACKSONVILLE 2 E, IL US",7/25/2019,0,63
USC00114442,"JACKSONVILLE 2 E, IL US",7/26/2019,0,67
USC00114442,"JACKSONVILLE 2 E, IL US",7/27/2019,0,68
USC00114442,"JACKSONVILLE 2 E, IL US",7/28/2019,0,71
USC00114442,"JACKSONVILLE 2 E, IL US",7/29/2019,0,75
USC00114442,"JACKSONVILLE 2 E, IL US",7/30/2019,0.3,64
USC00114442,"JACKSONVILLE 2 E, IL US",7/31/2019,0,63
USC00114442,"JACKSONVILLE 2 E, IL US",8/1/2019,0,57
USC00114442,"JACKSONVILLE 2 E, IL US",8/2/2019,0,58
USC00114442,"JACKSONVILLE 2 E, IL US",8/3/2019,0,61
USC00114442,"JACKSONVILLE 2 E, IL US",8/4/2019,0,61
USC00114442,"JACKSONVILLE 2 E, IL US",8/5/2019,0,61
USC00114442,"JACKSONVILLE 2 E, IL US",8/6/2019,0.03,64
USC00114442,"JACKSONVILLE 2 E, IL US",8/7/2019,0,63
USC00114442,"JACKSONVILLE 2 E, IL US",8/8/2019,0,66
USC00114442,"JACKSONVILLE 2 E, IL US",8/9/2019,0,67
USC00114442,"JACKSONVILLE 2 E, IL US",8/10/2019,0,57
USC00114442,"JACKSONVILLE 2 E, IL US",8/11/2019,0,70
USC00114442,"JACKSONVILLE 2 E, IL US",8/12/2019,0.01,70
USC00114442,"JACKSONVILLE 2 E, IL US",8/13/2019,1.1,72
USC00114442,"JACKSONVILLE 2 E, IL US",8/14/2019,0,67
USC00114442,"JACKSONVILLE 2 E, IL US",8/15/2019,0,63
USC00114442,"JACKSONVILLE 2 E, IL US",8/16/2019,0,63
USC00114442,"JACKSONVILLE 2 E, IL US",8/17/2019,0.08,71
USC00114442,"JACKSONVILLE 2 E, IL US",8/18/2019,0.28,75
USC00114442,"JACKSONVILLE 2 E, IL US",8/19/2019,0,70
USC00114442,"JACKSONVILLE 2 E, IL US",8/20/2019,0,68
USC00114442,"JACKSONVILLE 2 E, IL US",8/21/2019,0.65,64
USC00114442,"JACKSONVILLE 2 E, IL US",8/22/2019,0.05,65
USC00114442,"JACKSONVILLE 2 E, IL US",8/23/2019,0.32,63
USC00114442,"JACKSONVILLE 2 E, IL US",8/24/2019,0.01,55
USC00114442,"JACKSONVILLE 2 E, IL US",8/25/2019,0.09,60
USC00114442,"JACKSONVILLE 2 E, IL US",8/26/2019,0.77,69
USC00114442,"JACKSONVILLE 2 E, IL US",8/27/2019,0.15,65
USC00114442,"JACKSONVILLE 2 E, IL US",8/28/2019,0.01,60
USC00114442,"JACKSONVILLE 2 E, IL US",8/29/2019,0,57
USC00114442,"JACKSONVILLE 2 E, IL US",8/30/2019,0,65
USC00114442,"JACKSONVILLE 2 E, IL US",8/31/2019,0,60
USC00114442,"JACKSONVILLE 2 E, IL US",9/1/2019,0.27,66
USC00114442,"JACKSONVILLE 2 E, IL US",9/2/2019,0,61
USC00114442,"JACKSONVILLE 2 E, IL US",9/3/2019,0.02,63
USC00114442,"JACKSONVILLE 2 E, IL US",9/6/2019,0,56
USC00114442,"JACKSONVILLE 2 E, IL US",9/7/2019,0,53
USC00114442,"JACKSONVILLE 2 E, IL US",9/8/2019,0.27,63
USC00114442,"JACKSONVILLE 2 E, IL US",9/9/2019,0.02,63
USC00114442,"JACKSONVILLE 2 E, IL US",9/10/2019,0,66
USC00114442,"JACKSONVILLE 2 E, IL US",9/11/2019,0,73
USC00114442,"JACKSONVILLE 2 E, IL US",9/12/2019,0,73
USC00114442,"JACKSONVILLE 2 E, IL US",9/13/2019,0,74
USC00114442,"JACKSONVILLE 2 E, IL US",9/14/2019,0,55
USC00114442,"JACKSONVILLE 2 E, IL US",9/15/2019,0,67
USC00114442,"JACKSONVILLE 2 E, IL US",9/16/2019,0,64
USC00114442,"JACKSONVILLE 2 E, IL US",9/17/2019,0,63
USC00114442,"JACKSONVILLE 2 E, IL US",9/18/2019,0,64
USC00114442,"JACKSONVILLE 2 E, IL US",9/19/2019,0,62
USC00114442,"JACKSONVILLE 2 E, IL US",9/20/2019,0,66
USC00114442,"JACKSONVILLE 2 E, IL US",9/21/2019,0,79
USC00114442,"JACKSONVILLE 2 E, IL US",9/22/2019,0.11,72
USC00114442,"JACKSONVILLE 2 E, IL US",9/23/2019,0.05,66
USC00114442,"JACKSONVILLE 2 E, IL US",9/24/2019,0,54
USC00114442,"JACKSONVILLE 2 E, IL US",9/25/2019,0,66
USC00114442,"JACKSONVILLE 2 E, IL US",9/26/2019,0.07,54
USC00114442,"JACKSONVILLE 2 E, IL US",9/27/2019,0,57
USC00114442,"JACKSONVILLE 2 E, IL US",9/28/2019,0.6,64
USC00114442,"JACKSONVILLE 2 E, IL US",9/29/2019,1.27,67
USC00114442,"JACKSONVILLE 2 E, IL US",9/30/2019,0.01,70
USC00117952,"SIDELL 4 N, IL US",7/1/2019,1.95,71
USC00117952,"SIDELL 4 N, IL US",7/2/2019,0,75
USC00117952,"SIDELL 4 N, IL US",7/3/2019,0,72
USC00117952,"SIDELL 4 N, IL US",7/4/2019,0,70
USC00117952,"SIDELL 4 N, IL US",7/5/2019,0,73
USC00117952,"SIDELL 4 N, IL US",7/6/2019,0,72
USC00117952,"SIDELL 4 N, IL US",7/7/2019,0,70
USC00117952,"SIDELL 4 N, IL US",7/8/2019,0,68
USC00117952,"SIDELL 4 N, IL US",7/9/2019,0,66
USC00117952,"SIDELL 4 N, IL US",7/10/2019,0,80
USC00117952,"SIDELL 4 N, IL US",7/11/2019,0.11,72
USC00117952,"SIDELL 4 N, IL US",7/12/2019,0,64
USC00117952,"SIDELL 4 N, IL US",7/13/2019,0,74
USC00117952,"SIDELL 4 N, IL US",7/14/2019,0,72
USC00117952,"SIDELL 4 N, IL US",7/15/2019,0,75
USC00117952,"SIDELL 4 N, IL US",7/16/2019,0,73
USC00117952,"SIDELL 4 N, IL US",7/17/2019,0.85,75
USC00117952,"SIDELL 4 N, IL US",7/18/2019,0,72
USC00117952,"SIDELL 4 N, IL US",7/19/2019,0,78
USC00117952,"SIDELL 4 N, IL US",7/20/2019,0,82
USC00117952,"SIDELL 4 N, IL US",7/21/2019,0,78
USC00117952,"SIDELL 4 N, IL US",7/22/2019,0.04,68
USC00117952,"SIDELL 4 N, IL US",7/23/2019,0,65
USC00117952,"SIDELL 4 N, IL US",7/24/2019,0,71
USC00117952,"SIDELL 4 N, IL US",7/25/2019,0,59
USC00117952,"SIDELL 4 N, IL US",7/26/2019,0,62
USC00117952,"SIDELL 4 N, IL US",7/27/2019,0,70
USC00117952,"SIDELL 4 N, IL US",7/28/2019,0,69
USC00117952,"SIDELL 4 N, IL US",7/29/2019,0,74
USC00117952,"SIDELL 4 N, IL US",7/30/2019,0.17,69
USC00117952,"SIDELL 4 N, IL US",7/31/2019,0,61
USC00117952,"SIDELL 4 N, IL US",8/1/2019,0,60
USC00117952,"SIDELL 4 N, IL US",8/2/2019,0,63
USC00117952,"SIDELL 4 N, IL US",8/3/2019,0,65
USC00117952,"SIDELL 4 N, IL US",8/4/2019,0,62
USC00117952,"SIDELL 4 N, IL US",8/5/2019,0,68
USC00117952,"SIDELL 4 N, IL US",8/6/2019,0,68
USC00117952,"SIDELL 4 N, IL US",8/7/2019,0,64
USC00117952,"SIDELL 4 N, IL US",8/8/2019,0,67
USC00117952,"SIDELL 4 N, IL US",8/9/2019,0.37,61
USC00117952,"SIDELL 4 N, IL US",8/10/2019,0,60
USC00117952,"SIDELL 4 N, IL US",8/11/2019,0,66
USC00117952,"SIDELL 4 N, IL US",8/12/2019,0.11,70
USC00117952,"SIDELL 4 N, IL US",8/13/2019,0.41,70
USC00117952,"SIDELL 4 N, IL US",8/14/2019,0,67
USC00117952,"SIDELL 4 N, IL US",8/15/2019,0,63
USC00117952,"SIDELL 4 N, IL US",8/16/2019,0,63
USC00117952,"SIDELL 4 N, IL US",8/17/2019,0,68
USC00117952,"SIDELL 4 N, IL US",8/18/2019,0.22,72
USC00117952,"SIDELL 4 N, IL US",8/19/2019,2.2,69
USC00117952,"SIDELL 4 N, IL US",8/20/2019,0,71
USC00117952,"SIDELL 4 N, IL US",8/21/2019,0.22,68
USC00117952,"SIDELL 4 N, IL US",8/22/2019,0.54,69
USC00117952,"SIDELL 4 N, IL US",8/23/2019,0.25,59
USC00117952,"SIDELL 4 N, IL US",8/24/2019,0,56
USC00117952,"SIDELL 4 N, IL US",8/25/2019,0,59
USC00117952,"SIDELL 4 N, IL US",8/26/2019,0,70
USC00117952,"SIDELL 4 N, IL US",8/27/2019,0.33,68
USC00117952,"SIDELL 4 N, IL US",8/28/2019,0,56
USC00117952,"SIDELL 4 N, IL US",8/29/2019,0,57
USC00117952,"SIDELL 4 N, IL US",8/30/2019,0,66
USC00117952,"SIDELL 4 N, IL US",8/31/2019,0,61
USC00117952,"SIDELL 4 N, IL US",9/1/2019,0.16,63
USC00117952,"SIDELL 4 N, IL US",9/2/2019,0.36,63
USC00117952,"SIDELL 4 N, IL US",9/3/2019,0,65
USC00117952,"SIDELL 4 N, IL US",9/4/2019,0,66
USC00117952,"SIDELL 4 N, IL US",9/5/2019,0,57
USC00117952,"SIDELL 4 N, IL US",9/6/2019,0,64
USC00117952,"SIDELL 4 N, IL US",9/7/2019,0,54
USC00117952,"SIDELL 4 N, IL US",9/8/2019,0.06,62
USC00117952,"SIDELL 4 N, IL US",9/9/2019,0.01,64
USC00117952,"SIDELL 4 N, IL US",9/10/2019,0,68
USC00117952,"SIDELL 4 N, IL US",9/11/2019,0,75
USC00117952,"SIDELL 4 N, IL US",9/12/2019,0,70
USC00117952,"SIDELL 4 N, IL US",9/13/2019,0,73
USC00117952,"SIDELL 4 N, IL US",9/14/2019,0,61
USC00117952,"SIDELL 4 N, IL US",9/15/2019,0,63
USC00117952,"SIDELL 4 N, IL US",9/16/2019,0.15,66
USC00117952,"SIDELL 4 N, IL US",9/17/2019,0,63
USC00117952,"SIDELL 4 N, IL US",9/18/2019,0,60
USC00117952,"SIDELL 4 N, IL US",9/19/2019,0,60
USC00117952,"SIDELL 4 N, IL US",9/20/2019,0,65
USC00117952,"SIDELL 4 N, IL US",9/21/2019,0,70
USC00117952,"SIDELL 4 N, IL US",9/22/2019,0,73
USC00117952,"SIDELL 4 N, IL US",9/23/2019,0.49,65
USC00117952,"SIDELL 4 N, IL US",9/24/2019,0,52
USC00117952,"SIDELL 4 N, IL US",9/25/2019,0,62
USC00117952,"SIDELL 4 N, IL US",9/26/2019,0,55
USC00117952,"SIDELL 4 N, IL US",9/27/2019,0,56
USC00117952,"SIDELL 4 N, IL US",9/28/2019,0.33,64
USC00117952,"SIDELL 4 N, IL US",9/29/2019,0.55,65
USC00117952,"SIDELL 4 N, IL US",9/30/2019,,65
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/1/2019,0.53,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/2/2019,0.02,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/3/2019,0.2,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/4/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/5/2019,0.55,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/6/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/7/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/8/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/9/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/10/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/11/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/12/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/13/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/14/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/15/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/16/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/17/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/19/2019,,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/20/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/22/2019,,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/23/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/24/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/25/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/26/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/27/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/28/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/29/2019,0.02,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/30/2019,0.11,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",7/31/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/1/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/2/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/3/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/4/2019,0.03,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/5/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/6/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/7/2019,0.37,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/8/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/9/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/10/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/11/2019,0.06,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/12/2019,0.05,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/13/2019,0.03,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/15/2019,0.01,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/16/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/17/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/18/2019,0.02,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/19/2019,1.07,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/20/2019,0.01,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/22/2019,,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/23/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/24/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/25/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/27/2019,,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/28/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/29/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/30/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",8/31/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/1/2019,0.29,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/2/2019,0.02,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/4/2019,,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/5/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/6/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/7/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/8/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/9/2019,0.05,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/10/2019,1.75,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/11/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/12/2019,3.9,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/13/2019,1.92,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/14/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/15/2019,0.22,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/16/2019,0.02,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/17/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/18/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/19/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/20/2019,0.01,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/21/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/22/2019,1.24,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/23/2019,0.43,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/24/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/25/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/26/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/27/2019,0,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/28/2019,0.67,
US1ILLK0057,"ROUND LAKE 1.5 WNW, IL US",9/30/2019,,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/1/2019,0.72,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/2/2019,0.04,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/3/2019,0.07,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/4/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/5/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/6/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/7/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/8/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/10/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/11/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/12/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/14/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/15/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/16/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/18/2019,1.48,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/19/2019,0.68,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/20/2019,0.03,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/21/2019,1.82,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/22/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/23/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/25/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/26/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/27/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/28/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/29/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",7/30/2019,0.17,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/1/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/2/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/3/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/5/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/6/2019,0.18,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/7/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/8/2019,0.45,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/9/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/10/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/11/2019,0.04,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/13/2019,0.03,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/14/2019,0.09,
